Year,insolation,CO2,tempchange
-118250,459.38,268.73,-3.3
-117250,447.89,267.74,-2.0
-116250,437.14,277.72,-2.1
-115250,428.05,274.03,-2.9
-114250,421.39,273.63,-3.6
-113250,417.7,276.96,-3.6
-112250,417.31,267.90,-4.5
-111250,420.25,264.75,-4.3
-110250,426.28,257.93,-2.9
-109250,434.9,246.69,-1.8
-108250,445.39,246.69,-2.1
-107250,456.83,244.44,-0.9
-106250,468.21,236.43,-3.0
-105250,478.53,240.34,-3.0
-104250,486.88,241.40,-1.6
-103250,492.54,242.36,-1.8
-102250,495.08,247.76,-2.4
-101250,494.36,240.68,-2.7
-100250,490.57,240.07,-2.0
-99250,484.16,244.76,-3.2
-98250,475.78,245.63,-2.7
-97250,466.22,242.99,-2.8
-96250,456.29,239.86,-3.7
-95250,446.78,242.35,-4.2
-94250,438.39,245.76,-3.1
-93250,431.66,242.91,-4.9
-92250,427.02,242.41,-4.9
-91250,424.68,235.16,-4.5
-90250,424.72,233.74,-5.8
-89250,427.04,231.12,-4.5
-88250,431.41,229.74,-3.7
-87250,437.46,227.38,-3.7
-86250,444.72,217.80,-2.3
-85250,452.62,221.06,-2.0
-84250,460.58,223.38,-1.6
-83250,468.01,234.69,-3.0
-82250,474.35,243.16,-2.6
-81250,479.15,246.32,-2.0
-80250,482.08,238.89,-3.5
-79250,482.95,230.33,-4.2
-78250,481.76,230.60,-5.6
-77250,478.66,229.26,-5.3
-76250,473.96,226.65,-4.2
-75250,468.08,231.68,-3.5
-74250,461.51,239.34,-5.7
-73250,454.79,243.27,-5.4
-72250,448.41,231.33,-4.3
-71250,442.85,230.89,-3.2
-70250,438.46,239.46,-5.2
-69250,435.52,235.02,-6.3
-68250,434.17,215.55,-7.3
-67250,434.43,205.42,-7.7
-66250,436.2,200.17,-8.3
-65250,439.28,201.14,-7.4
-64250,443.37,204.39,-7.3
-63250,448.14,199.17,-6.3
-62250,453.19,199.73,-7.9
-61250,458.15,200.15,-5.9
-60250,462.67,206.38,-5.8
-59250,466.45,210.57,-5.1
-58250,469.28,216.66,-5.1
-57250,471.03,231.29,-5.0
-56250,471.67,224.35,-5.1
-55250,471.23,215.70,-6.9
-54250,469.84,207.67,-5.6
-53250,467.65,208.19,-5.6
-52250,464.88,220.37,-4.3
-51250,461.72,223.72,-5.8
-50250,458.39,213.82,-6.0
-49250,455.08,207.64,-6.6
-48250,451.95,206.74,-6.0
-47250,449.14,200.12,-6.0
-46250,446.77,206.18,-7.2
-45250,444.91,210.27,-6.5
-44250,443.63,219.25,-6.9
-43250,442.95,207.95,-6.7
-42250,442.91,202.00,-6.4
-41250,443.49,203.16,-6.3
-40250,444.69,200.90,-7.0
-39250,446.48,201.53,-7.2
-38250,448.8,193.69,-5.3
-37250,451.57,208.69,-4.4
-36250,454.66,206.52,-6.8
-35250,457.94,207.35,-6.5
-34250,461.2,201.78,-6.8
-33250,464.24,203.60,-6.2
-32250,466.81,194.89,-8.0
-31250,468.69,197.65,-9.3
-30250,469.67,196.91,-7.7
-29250,469.59,188.00,-6.7
-28250,468.37,188.48,-7.3
-27250,466.05,188.10,-7.2
-26250,462.73,191.82,-7.1
-25250,458.66,194.93,-8.4
-24250,454.14,184.57,-8.8
-23250,449.54,180.69,-7.3
-22250,445.26,186.73,-7.7
-21250,441.68,188.60,-7.6
-20250,439.11,191.27,-7.7
-19250,437.81,190.05,-9.2
-18250,437.91,190.47,-8.7
-17250,439.45,191.09,-7.3
-16250,442.31,185.65,-4.3
-15250,446.3,198.63,-3.8
-14250,451.09,227.32,-2.7
-13250,456.31,227.84,-3.3
-12250,461.52,238.36,-1.6
-11250,466.28,239.41,0.5
-10250,470.17,250.97,0.8
-9250,472.84,265.30,0.3
-8250,474.08,263.40,-0.7
-7250,473.76,262.00,-0.3
-6250,471.92,259.30,-0.5
-5250,468.75,262.30,0.4
-4250,464.53,263.20,0.3
-3250,459.67,269.80,0.4
-2250,454.6,271.60,-0.8
-1250,449.77,276.30,0.8
