Year,ECC,OMEGA,OBL,PREC,65NJul,65SJan,15NJul,15SJan
-320050,0.034748,120.6,23.148,0.02991,408.11,468.98,424.9,488.28
-319050,0.035007,137.34,23.014,0.02372,407.64,465.96,426.02,486.97
-318050,0.035248,154.13,22.891,0.01538,409.75,460.5,429.72,482.94
-317050,0.035471,170.97,22.784,0.00557,414.24,452.97,435.76,476.49
-316050,0.035674,187.85,22.694,-0.00487,420.7,443.96,443.68,468.21
-315050,0.035857,204.76,22.624,-0.01502,428.55,434.2,452.86,458.83
-314050,0.03602,221.69,22.575,-0.02396,437.08,424.5,462.5,449.19
-313050,0.036162,238.64,22.549,-0.03088,445.49,415.65,471.75,440.15
-312050,0.036281,255.58,22.546,-0.03514,453.01,408.39,479.75,432.5
-311050,0.036379,272.51,22.565,-0.03634,458.9,403.31,485.73,426.89
-310050,0.036452,289.41,22.605,-0.03438,462.62,400.83,489.12,423.78
-309050,0.036502,306.27,22.664,-0.02943,463.84,401.15,489.58,423.42
-308050,0.036527,323.09,22.74,-0.02194,462.48,404.3,487.1,425.82
-307050,0.036526,339.86,22.83,-0.01258,458.73,410.05,481.92,430.78
-306050,0.036499,356.57,22.931,-0.00218,453.03,418.01,474.57,437.89
-305050,0.036444,13.21,23.041,0.00833,445.98,427.6,465.75,446.55
-304050,0.036362,29.79,23.154,0.01807,438.32,438.09,456.27,456.03
-303050,0.036252,46.31,23.27,0.02621,430.78,448.68,446.96,465.53
-302050,0.036112,62.75,23.384,0.0321,424.08,458.55,438.59,474.25
-301050,0.035943,79.13,23.494,0.0353,418.83,466.95,431.82,481.43
-300050,0.035744,95.45,23.598,0.03558,415.5,473.22,427.13,486.48
-299050,0.035514,111.7,23.692,0.033,414.37,476.93,424.84,488.99
-298050,0.035254,127.9,23.776,0.02782,415.56,477.88,425.06,488.8
-297050,0.034963,144.04,23.847,0.02053,418.99,476.09,427.7,486
-296050,0.034642,160.13,23.906,0.01178,424.41,471.86,432.53,480.89
-295050,0.034289,176.17,23.949,0.00229,431.42,465.66,439.13,473.98
-294050,0.033907,192.17,23.979,-0.00715,439.46,458.1,446.95,465.9
-293050,0.033494,208.13,23.993,-0.01579,447.91,449.88,455.36,457.36
-292050,0.033052,224.04,23.993,-0.02298,456.09,441.69,463.68,449.04
-291050,0.032581,239.92,23.978,-0.02819,463.34,434.18,471.25,441.59
-290050,0.032082,255.76,23.949,-0.0311,469.08,427.87,477.47,435.52
-289050,0.031557,271.56,23.907,-0.03155,472.85,423.17,481.87,431.24
-288050,0.031007,287.32,23.854,-0.0296,474.38,420.3,484.17,428.97
-287050,0.030434,303.05,23.789,-0.02551,473.58,419.36,484.23,428.79
-286050,0.029839,318.72,23.714,-0.01969,470.57,420.26,482.16,430.61
-285050,0.029226,334.35,23.632,-0.01265,465.63,422.79,478.22,434.22
-284050,0.028596,349.93,23.542,-0.005,459.21,426.61,472.82,439.25
-283050,0.027953,5.45,23.447,0.00265,451.81,431.3,466.45,445.27
-282050,0.0273,20.9,23.348,0.00974,444,436.4,459.66,451.79
-281050,0.026641,36.27,23.248,0.01576,436.31,441.42,452.99,458.29
-280050,0.02598,51.57,23.147,0.02035,429.22,445.94,446.9,464.3
-279050,0.025323,66.76,23.048,0.02327,423.12,449.57,441.77,469.38
-278050,0.024675,81.85,22.954,0.02443,418.28,452.05,437.89,473.24
-277050,0.024041,96.82,22.865,0.02387,414.87,453.22,435.42,475.67
-276050,0.023428,111.66,22.783,0.02177,412.94,453.06,434.39,476.6
-275050,0.022843,126.36,22.711,0.0184,412.44,451.66,434.75,476.09
-274050,0.022294,140.91,22.651,0.01406,413.27,449.18,436.37,474.29
-273050,0.021789,155.3,22.604,0.00911,415.25,445.86,439.04,471.42
-272050,0.021336,169.52,22.571,0.00388,418.16,441.98,442.53,467.74
-271050,0.020942,183.58,22.555,-0.00131,421.79,437.81,446.59,463.54
-270050,0.020616,197.49,22.556,-0.00619,425.93,433.61,450.96,459.09
-269050,0.020366,211.25,22.574,-0.01056,430.37,429.61,455.42,454.61
-268050,0.020198,224.88,22.611,-0.01425,434.92,425.99,459.76,450.32
-267050,0.020117,238.41,22.665,-0.01714,439.43,422.93,463.81,446.39
-266050,0.020128,251.87,22.737,-0.01913,443.75,420.53,467.41,442.95
-265050,0.020232,265.3,22.826,-0.02016,447.72,418.9,470.41,440.13
-264050,0.020429,278.71,22.93,-0.02019,451.23,418.14,472.7,438.04
-263050,0.020719,292.15,23.046,-0.01919,454.11,418.31,474.16,436.78
-262050,0.021097,305.65,23.174,-0.01714,456.25,419.49,474.68,436.44
-261050,0.021559,319.23,23.309,-0.01408,457.51,421.73,474.18,437.09
-260050,0.022098,332.9,23.449,-0.01007,457.8,425.05,472.59,438.79
-259050,0.022709,346.68,23.591,-0.00523,457.05,429.43,469.93,441.54
-258050,0.023384,0.59,23.732,0.00024,455.26,434.82,466.24,445.31
-257050,0.024115,14.61,23.867,0.00608,452.5,441.07,461.66,449.99
-256050,0.024895,28.76,23.994,0.01198,448.93,447.97,456.39,455.41
-255050,0.025716,43.04,24.108,0.01755,444.78,455.23,450.71,461.29
-254050,0.026572,57.43,24.208,0.02239,440.35,462.45,444.97,467.3
-253050,0.027455,71.95,24.29,0.0261,436,469.21,439.55,473.04
-252050,0.02836,86.58,24.351,0.02831,432.1,475.02,434.87,478.07
-251050,0.02928,101.32,24.391,0.02871,429.04,479.4,431.32,481.94
-250050,0.03021,116.18,24.406,0.02711,427.15,481.91,429.24,484.26
-249050,0.031146,131.15,24.396,0.02345,426.71,482.21,428.92,484.7
-248050,0.032082,146.23,24.36,0.01783,427.89,480.11,430.53,483.07
-247050,0.033014,161.43,24.299,0.01051,430.73,475.57,434.14,479.33
-246050,0.033939,176.74,24.213,0.00193,435.14,468.77,439.64,473.63
-245050,0.034853,192.17,24.103,-0.00735,440.85,460.08,446.8,466.28
-244050,0.035753,207.73,23.971,-0.01663,447.48,450.02,455.2,457.79
-243050,0.036635,223.4,23.82,-0.02517,454.46,439.28,464.27,448.76
-242050,0.037498,239.21,23.654,-0.03221,461.15,428.6,473.33,439.91
-241050,0.038338,255.14,23.475,-0.03706,466.84,418.74,481.59,431.97
-240050,0.039155,271.21,23.288,-0.03915,470.84,410.43,488.27,425.62
-239050,0.039945,287.41,23.099,-0.03811,472.52,404.27,492.65,421.48
-238050,0.040707,303.74,22.912,-0.03385,471.47,400.73,494.16,420.01
-237050,0.04144,320.19,22.733,-0.02653,467.49,400.1,492.47,421.49
-236050,0.042143,336.75,22.566,-0.01663,460.66,402.44,487.58,425.96
-235050,0.042814,353.43,22.417,-0.0049,451.39,407.6,479.79,433.24
-234050,0.043452,10.2,22.291,0.00769,440.35,415.16,469.73,442.86
-233050,0.044057,27.04,22.191,0.02003,428.38,424.5,458.26,454.11
-232050,0.044629,43.95,22.122,0.03097,416.49,434.8,446.43,466.06
-231050,0.045166,60.89,22.084,0.03946,405.67,445.11,435.3,477.62
-230050,0.045669,77.86,22.079,0.04465,396.84,454.43,425.87,487.68
-229050,0.046137,94.83,22.109,0.04597,390.76,461.83,419,495.21
-228050,0.046571,111.77,22.171,0.04325,387.98,466.59,415.28,499.42
-227050,0.046971,128.68,22.264,0.03667,388.8,468.22,415.07,499.85
-226050,0.047336,145.53,22.385,0.02679,393.28,466.6,418.4,496.41
-225050,0.047668,162.3,22.53,0.01449,401.18,461.96,425.05,489.45
-224050,0.047967,179,22.695,0.00084,412.02,454.83,434.51,479.65
-223050,0.048234,195.6,22.875,-0.01297,425.1,446,446.03,467.95
-222050,0.048469,212.1,23.064,-0.02575,439.5,436.39,458.67,455.42
-221050,0.048672,228.5,23.258,-0.03645,454.16,426.96,471.39,443.15
-220050,0.048846,244.8,23.45,-0.0442,468,418.61,483.12,432.13
-219050,0.04899,261,23.637,-0.04839,479.96,412.13,492.86,423.21
-218050,0.049105,277.1,23.813,-0.04873,489.13,408.12,499.78,417.01
-217050,0.049194,293.12,23.975,-0.04524,494.83,406.96,503.32,413.94
-216050,0.049256,309.07,24.118,-0.03824,496.72,408.83,503.2,414.17
-215050,0.049292,324.95,24.24,-0.02831,494.74,413.7,499.48,417.66
-214050,0.049305,340.77,24.338,-0.01624,489.2,421.3,492.52,424.15
-213050,0.049294,356.55,24.412,-0.00297,480.68,431.16,482.94,433.19
-212050,0.04926,12.29,24.459,0.01048,469.98,442.63,471.56,444.12
-211050,0.049206,28.01,24.48,0.02311,458.04,454.92,459.31,456.18
-210050,0.049131,43.72,24.475,0.03395,445.83,467.1,447.13,468.46
-209050,0.049036,59.42,24.444,0.04222,434.28,478.22,435.93,480.03
-208050,0.048923,75.14,24.39,0.04729,424.23,487.38,426.49,489.98
-207050,0.048793,90.87,24.313,0.04879,416.33,493.78,419.46,497.48
-206050,0.048645,106.64,24.216,0.04661,411.08,496.83,415.3,501.93
-205050,0.048481,122.43,24.102,0.04092,408.75,496.22,414.28,502.92
-204050,0.048302,138.27,23.973,0.03215,409.41,491.92,416.46,500.38
-203050,0.048107,154.16,23.833,0.02097,412.93,484.24,421.69,494.52
-202050,0.047898,170.1,23.685,0.00823,418.95,473.75,429.63,485.82
-201050,0.047675,186.1,23.533,-0.00507,426.95,461.25,439.71,475.04
-200050,0.047438,202.16,23.38,-0.01789,436.23,447.68,451.21,463.05
-199050,0.047187,218.27,23.23,-0.02923,445.97,434.02,463.24,450.83
-198050,0.046922,234.44,23.086,-0.03817,455.27,421.25,474.83,439.35
-197050,0.046645,250.66,22.951,-0.04401,463.26,410.22,485.02,429.48
-196050,0.046353,266.93,22.828,-0.04629,469.16,401.62,492.91,421.94
-195050,0.046049,283.23,22.719,-0.04483,472.37,395.95,497.81,417.27
-194050,0.045731,299.58,22.627,-0.03977,472.53,393.49,499.29,415.77
-193050,0.045399,315.94,22.552,-0.03157,469.59,394.31,497.23,417.52
-192050,0.045053,332.32,22.496,-0.02093,463.78,398.23,491.86,422.35
-191050,0.044694,348.7,22.459,-0.00875,455.62,404.9,483.71,429.87
-190050,0.044321,5.08,22.442,0.00393,445.83,413.75,473.55,439.47
-189050,0.043933,21.45,22.444,0.01607,435.27,424.04,462.3,450.38
-188050,0.04353,37.79,22.464,0.02668,424.81,434.96,450.93,461.71
-187050,0.043114,54.1,22.502,0.03492,415.3,445.61,440.37,472.5
-186050,0.042682,70.37,22.557,0.0402,407.48,455.14,431.41,481.87
-185050,0.042236,86.59,22.626,0.04216,401.91,462.81,424.69,489.03
-184050,0.041775,102.75,22.707,0.04074,398.99,468.06,420.62,493.44
-183050,0.0413,118.85,22.8,0.03617,398.89,470.57,419.41,494.78
-182050,0.04081,134.88,22.902,0.02892,401.6,470.27,421.05,493.04
-181050,0.040306,150.84,23.011,0.01964,406.92,467.36,425.31,488.49
-180050,0.039789,166.71,23.124,0.00914,414.46,462.26,431.81,481.61
-179050,0.039259,182.51,23.24,-0.00172,423.71,455.57,440,473.08
-178050,0.038717,198.22,23.356,-0.01211,434.02,447.95,449.23,463.65
-177050,0.038164,213.85,23.471,-0.02126,444.67,440.14,458.77,454.09
-176050,0.037602,229.39,23.582,-0.02854,454.95,432.79,467.91,445.12
-175050,0.03703,244.83,23.687,-0.03352,464.16,426.5,475.96,437.34
-174050,0.036453,260.19,23.784,-0.03592,471.71,421.71,482.38,431.25
-173050,0.03587,275.45,23.873,-0.03571,477.15,418.75,486.73,427.16
-172050,0.035284,290.63,23.95,-0.03302,480.2,417.76,488.78,425.22
-171050,0.034697,305.71,24.014,-0.02818,480.8,418.76,488.5,425.47
-170050,0.034113,320.7,24.064,-0.02161,479.04,421.61,486.02,427.76
-169050,0.033534,335.6,24.1,-0.01385,475.19,426.07,481.63,431.85
-168050,0.032963,350.42,24.119,-0.00549,469.64,431.79,475.75,437.41
-167050,0.032403,5.15,24.122,0.00291,462.87,438.33,468.86,444
-166050,0.031859,19.8,24.107,0.01079,455.38,445.22,461.47,451.17
-165050,0.031333,34.38,24.075,0.01769,447.69,451.99,454.08,458.45
-164050,0.030831,48.89,24.026,0.02323,440.25,458.18,447.15,465.37
-163050,0.030356,63.33,23.96,0.02713,433.46,463.36,441.07,471.5
-162050,0.029913,77.72,23.879,0.02923,427.63,467.21,436.14,476.51
-161050,0.029506,92.06,23.783,0.02949,422.99,469.49,432.57,480.12
-160050,0.029139,106.36,23.676,0.02796,419.7,470.05,430.51,482.16
-159050,0.028816,120.64,23.557,0.02479,417.81,468.87,430,482.55
-158050,0.028542,134.91,23.432,0.02021,417.32,466.01,431.03,481.31
-157050,0.028319,149.18,23.301,0.01451,418.17,461.64,433.49,478.56
-156050,0.028152,163.47,23.169,0.00801,420.22,456.01,437.24,474.48
-155050,0.028043,177.79,23.039,0.00108,423.31,449.4,442.08,469.33
-154050,0.027993,192.14,22.915,-0.00589,427.23,442.15,447.75,463.39
-153050,0.028003,206.56,22.8,-0.01252,431.73,434.65,453.94,457.01
-152050,0.028075,221.04,22.698,-0.01843,436.54,427.25,460.33,450.54
-151050,0.028208,235.59,22.611,-0.02327,441.35,420.36,466.55,444.35
-150050,0.0284,250.23,22.544,-0.02673,445.86,414.32,472.21,438.8
-149050,0.02865,264.96,22.498,-0.02854,449.75,409.47,476.95,434.23
-148050,0.028955,279.76,22.476,-0.02854,452.74,406.11,480.42,430.94
-147050,0.029312,294.66,22.478,-0.02664,454.57,404.47,482.33,429.17
-146050,0.029717,309.63,22.505,-0.02289,455.06,404.72,482.48,429.11
-145050,0.030166,324.67,22.557,-0.01744,454.11,406.94,480.77,430.83
-144050,0.030655,339.78,22.632,-0.01059,451.74,411.11,477.24,434.32
-143050,0.031178,354.95,22.729,-0.00275,448.07,417.09,472.07,439.44
-142050,0.031732,10.16,22.844,0.0056,443.34,424.65,465.57,445.94
-141050,0.032311,25.41,22.974,0.01386,437.9,433.39,458.16,453.45
-140050,0.03291,40.69,23.116,0.02146,432.17,442.86,450.36,461.5
-139050,0.033525,56,23.265,0.02779,426.64,452.46,442.72,469.52
-138050,0.034151,71.32,23.417,0.03235,421.77,461.59,435.8,476.94
-137050,0.034783,86.66,23.568,0.03472,418.04,469.59,430.12,483.15
-136050,0.035418,102.02,23.712,0.03464,415.86,475.87,426.13,487.62
-135050,0.036051,117.39,23.847,0.03201,415.52,479.93,424.17,489.92
-134050,0.036677,132.77,23.967,0.02692,417.23,481.44,424.47,489.8
-133050,0.037295,148.18,24.071,0.01966,421.05,480.24,427.11,487.15
-132050,0.0379,163.62,24.154,0.01069,426.86,476.39,431.99,482.12
-131050,0.038488,179.08,24.214,0.00061,434.42,470.18,438.89,475.02
-130050,0.039058,194.59,24.251,-0.00984,443.29,462.08,447.4,466.37
-129050,0.039605,210.14,24.262,-0.01988,452.91,452.74,456.96,456.79
-128050,0.040129,225.73,24.247,-0.02874,462.57,442.87,466.91,447.02
-127050,0.040626,241.39,24.207,-0.03567,471.51,433.24,476.47,437.79
-126050,0.041094,257.12,24.142,-0.04006,478.95,424.58,484.87,429.83
-125050,0.041531,272.92,24.054,-0.04148,484.15,417.55,491.35,423.77
-124050,0.041936,288.8,23.945,-0.0397,486.53,412.67,495.28,420.1
-123050,0.042308,304.76,23.818,-0.03476,485.71,410.29,496.23,419.18
-122050,0.042644,320.82,23.676,-0.02694,481.6,410.59,494,421.16
-121050,0.042945,336.98,23.523,-0.0168,474.37,413.52,488.69,426
-120050,0.043208,353.23,23.364,-0.00509,464.51,418.84,480.68,433.43
-119050,0.043434,9.59,23.202,0.00723,452.72,426.1,470.63,442.96
-118050,0.043622,26.04,23.043,0.01915,439.91,434.64,459.38,453.88
-117050,0.043771,42.59,22.891,0.02962,427.07,443.67,447.89,465.31
-116050,0.043882,59.22,22.75,0.0377,415.17,452.31,437.14,476.26
-115050,0.043954,75.93,22.625,0.04264,405.1,459.67,428.05,485.71
-114050,0.043988,92.71,22.52,0.04394,397.6,464.94,421.39,492.75
-113050,0.043983,109.54,22.438,0.04145,393.21,467.52,417.7,496.65
-112050,0.04394,126.41,22.38,0.03536,392.2,467.1,417.31,497.01
-111050,0.04386,143.31,22.349,0.02621,394.61,463.64,420.25,493.76
-110050,0.043744,160.21,22.346,0.01481,400.23,457.48,426.28,487.25
-109050,0.043592,177.1,22.37,0.00221,408.61,449.21,434.9,478.12
-108050,0.043406,193.96,22.42,-0.01047,419.06,439.65,445.39,467.28
-107050,0.043185,210.78,22.494,-0.0221,430.73,429.72,456.83,455.76
-106050,0.042933,227.54,22.591,-0.03168,442.67,420.34,468.21,444.59
-105050,0.042649,244.24,22.706,-0.03841,453.91,412.36,478.53,434.73
-104050,0.042335,260.86,22.836,-0.0418,463.53,406.46,486.88,426.93
-103050,0.041993,277.4,22.978,-0.04164,470.81,403.15,492.54,421.76
-102050,0.041624,293.85,23.127,-0.03807,475.23,402.69,495.08,419.51
-101050,0.04123,310.2,23.28,-0.03149,476.59,405.15,494.36,420.26
-100050,0.040812,326.47,23.432,-0.02254,474.98,410.37,490.57,423.85
-99050,0.040372,342.64,23.579,-0.01204,470.73,417.99,484.16,429.92
-98050,0.039911,358.73,23.719,-0.00088,464.41,427.48,475.78,437.94
-97050,0.039432,14.74,23.849,0.01003,456.74,438.16,466.22,447.26
-96050,0.038936,30.67,23.964,0.01986,448.47,449.28,456.29,457.12
-95050,0.038424,46.53,24.065,0.02789,440.36,460.05,446.78,466.75
-94050,0.0379,62.32,24.147,0.03356,433.1,469.67,438.39,475.41
-93050,0.037363,78.06,24.212,0.03655,427.23,477.48,431.66,482.44
-92050,0.036816,93.75,24.256,0.03674,423.16,482.93,427.02,487.34
-91050,0.03626,109.41,24.281,0.0342,421.14,485.7,424.68,489.78
-90050,0.035697,125.02,24.285,0.02923,421.23,485.65,424.72,489.67
-89050,0.035128,140.61,24.27,0.02229,423.36,482.88,427.04,487.09
-88050,0.034556,156.19,24.236,0.01395,427.28,477.72,431.41,482.34
-87050,0.03398,171.75,24.184,0.00488,432.63,470.62,437.46,475.87
-86050,0.033403,187.31,24.115,-0.00425,438.95,462.17,444.72,468.24
-85050,0.032825,202.87,24.03,-0.01275,445.69,453.01,452.62,460.06
-84050,0.032247,218.43,23.932,-0.02004,452.28,443.8,460.58,451.95
-83050,0.031671,234.01,23.822,-0.02563,458.15,435.13,468.01,444.49
-82050,0.031097,249.61,23.703,-0.02915,462.8,427.51,474.35,438.18
-81050,0.030526,265.23,23.576,-0.03042,465.81,421.35,479.15,433.42
-80050,0.029958,280.87,23.444,-0.02942,466.91,416.92,482.08,430.46
-79050,0.029395,296.54,23.31,-0.0263,465.99,414.37,482.95,429.45
-78050,0.028836,312.25,23.175,-0.02135,463.07,413.7,481.76,430.39
-77050,0.028281,327.98,23.043,-0.015,458.38,414.79,478.66,433.14
-76050,0.027731,343.74,22.916,-0.00777,452.26,417.42,473.96,437.45
-75050,0.027186,359.52,22.797,-0.00023,445.14,421.25,468.08,442.96
-74050,0.026646,15.33,22.687,0.00705,437.53,425.88,461.51,449.22
-73050,0.026111,31.16,22.59,0.01351,429.97,430.88,454.79,455.75
-72050,0.025581,47,22.507,0.01871,422.94,435.79,448.41,462.03
-71050,0.025055,62.85,22.44,0.02229,416.9,440.19,442.85,467.59
-70050,0.024534,78.7,22.39,0.02406,412.19,443.73,438.46,472.01
-69050,0.024017,94.54,22.36,0.02394,409.08,446.15,435.52,474.99
-68050,0.023505,110.35,22.35,0.02204,407.69,447.29,434.17,476.34
-67050,0.022997,126.14,22.36,0.01857,408.05,447.14,434.43,476.04
-66050,0.022493,141.88,22.391,0.01389,410.07,445.79,436.2,474.19
-65050,0.021993,157.56,22.442,0.0084,413.57,443.44,439.28,471.01
-64050,0.021498,173.17,22.514,0.00256,418.27,440.39,443.37,466.83
-63050,0.021008,188.71,22.603,-0.00318,423.84,436.97,448.14,462.02
-62050,0.020522,204.14,22.71,-0.00839,429.91,433.53,453.19,457
-61050,0.020043,219.48,22.831,-0.01274,436.12,430.4,458.15,452.14
-60050,0.019569,234.69,22.965,-0.01597,442.09,427.86,462.67,447.78
-59050,0.019103,249.78,23.108,-0.01793,447.51,426.15,466.45,444.19
-58050,0.018646,264.74,23.258,-0.01857,452.14,425.42,469.28,441.55
-57050,0.018198,279.55,23.411,-0.01795,455.8,425.74,471.03,439.98
-56050,0.017762,294.21,23.565,-0.0162,458.39,427.11,471.67,439.48
-55050,0.017339,308.72,23.715,-0.01353,459.91,429.44,471.23,440.01
-54050,0.016931,323.07,23.859,-0.01017,460.41,432.6,469.84,441.46
-53050,0.01654,337.27,23.992,-0.00639,460,436.41,467.65,443.67
-52050,0.016168,351.31,24.113,-0.00244,458.83,440.65,464.88,446.46
-51050,0.015819,5.2,24.218,0.00143,457.06,445.09,461.72,449.63
-50050,0.015495,18.95,24.305,0.00503,454.87,449.5,458.39,452.98
-49050,0.015198,32.57,24.371,0.00818,452.43,453.67,455.08,456.32
-48050,0.014931,46.07,24.416,0.01075,449.88,457.38,451.95,459.48
-47050,0.014697,59.47,24.437,0.01266,447.35,460.48,449.14,462.32
-46050,0.014498,72.79,24.433,0.01385,444.95,462.83,446.77,464.72
-45050,0.014337,86.04,24.405,0.0143,442.75,464.32,444.91,466.59
-44050,0.014215,99.27,24.353,0.01403,440.82,464.9,443.63,467.86
-43050,0.014133,112.5,24.277,0.01306,439.21,464.53,442.95,468.49
-42050,0.014093,125.77,24.178,0.01143,437.94,463.21,442.91,468.46
-41050,0.014093,139.09,24.059,0.00923,437.05,460.97,443.49,467.76
-40050,0.014134,152.51,23.922,0.00652,436.54,457.86,444.69,466.41
-39050,0.014215,166.06,23.769,0.00342,436.42,453.98,446.48,464.45
-38050,0.014333,179.77,23.605,0.00006,436.66,449.45,448.8,461.94
-37050,0.014486,193.65,23.433,-0.00342,437.22,444.41,451.57,458.99
-36050,0.014672,207.73,23.257,-0.00683,438.04,439.06,454.66,455.72
-35050,0.014886,222.02,23.082,-0.00997,439.02,433.61,457.94,452.29
-34050,0.015127,236.54,22.913,-0.01262,440.04,428.3,461.2,448.9
-33050,0.01539,251.28,22.754,-0.01458,440.95,423.4,464.24,445.76
-32050,0.015671,266.24,22.61,-0.01564,441.59,419.16,466.81,443.11
-31050,0.015966,281.42,22.485,-0.01565,441.79,415.84,468.69,441.16
-30050,0.016272,296.8,22.382,-0.01452,441.42,413.65,469.67,440.11
-29050,0.016585,312.37,22.305,-0.01225,440.38,412.75,469.59,440.12
-28050,0.016902,328.11,22.255,-0.00893,438.63,413.23,468.37,441.26
-27050,0.017218,343.99,22.235,-0.00475,436.19,415.11,466.05,443.52
-26050,0.017532,0,22.244,0,433.2,418.28,462.73,446.79
-25050,0.017839,16.13,22.282,0.00496,429.86,422.56,458.66,450.88
-24050,0.018136,32.33,22.348,0.0097,426.41,427.67,454.14,455.48
-23050,0.018422,48.6,22.439,0.01382,423.19,433.26,449.54,460.23
-22050,0.018693,64.91,22.553,0.01693,420.51,438.9,445.26,464.73
-21050,0.018948,81.26,22.685,0.01873,418.7,444.19,441.68,468.57
-20050,0.019183,97.61,22.832,0.01901,418,448.74,439.11,471.4
-19050,0.019398,113.98,22.989,0.01772,418.62,452.2,437.81,472.93
-18050,0.019589,130.34,23.151,0.01493,420.64,454.36,437.91,473.01
-17050,0.019756,146.69,23.315,0.01085,424.07,455.1,439.45,471.6
-16050,0.019898,163.04,23.475,0.0058,428.77,454.45,442.31,468.8
-15050,0.020012,179.38,23.627,0.00022,434.5,452.58,446.3,464.87
-14050,0.020098,195.71,23.769,-0.00544,440.92,449.76,451.09,460.14
-13050,0.020154,212.04,23.895,-0.01069,447.62,446.33,456.31,455.01
-12050,0.02018,228.37,24.004,-0.01508,454.12,442.71,461.52,449.93
-11050,0.020175,244.71,24.093,-0.01824,459.95,439.29,466.28,445.34
-10050,0.020139,261.07,24.161,-0.01989,464.67,436.45,470.17,441.6
-9050,0.020071,277.45,24.207,-0.0199,467.92,434.48,472.84,439.05
-8050,0.019971,293.86,24.229,-0.01826,469.44,433.59,474.08,437.87
-7050,0.019839,310.32,24.229,-0.01513,469.12,433.88,473.76,438.17
-6050,0.019674,326.82,24.206,-0.01077,467,435.33,471.92,439.91
-5050,0.019477,343.37,24.163,-0.00557,463.29,437.78,468.75,442.94
-4050,0.019249,359.99,24.1,0,458.31,441,464.53,446.98
-3050,0.018988,16.68,24.019,0.00545,452.48,444.63,459.67,451.7
-2050,0.018697,33.45,23.923,0.01031,446.28,448.3,454.6,456.65
-1050,0.018376,50.3,23.815,0.01414,440.2,451.57,449.77,461.39
-50,0.018024,67.23,23.697,0.01662,434.69,454.07,445.62,465.49
950,0.017644,84.26,23.573,0.01756,430.12,455.48,442.48,468.57
1950,0.017236,101.37,23.446,0.0169,426.76,455.58,440.6,470.35
